id,playerId,characterId,masteryPoints,wins,losses
164,34,6,0,0,1
198,33,9,0,0,2
234,38,7,163,7,10
168,26,8,-10,0,1
163,32,2,428,25,36
185,44,4,365,20,23
210,51,10,0,0,1
240,12,7,5,2,2
170,39,3,20,1,1
211,51,5,0,0,1
148,19,4,68,2,5
252,40,5,220,9,5
172,42,2,0,0,1
232,45,2,-5,1,3
316,51,6,0,0,1
160,23,6,-20,0,2
191,47,9,0,0,1
231,40,1,70,7,4
245,59,2,0,0,1
278,36,11,504,45,45
286,36,4,643,41,40
167,36,2,545,30,20
146,20,5,0,0,4
279,40,3,100,4,1
247,6,11,200,9,9
186,28,9,0,0,1
317,61,6,81,9,11
261,40,10,-85,1,14
269,7,12,40,1,1
213,53,1,0,0,1
287,5,12,58,13,17
226,51,7,40,1,1
161,28,3,20,1,2
285,11,11,118,4,4
246,3,11,20,1,6
242,7,8,40,1,2
182,38,8,388,12,2
195,45,6,315,12,5
266,29,9,273,29,30
254,18,11,140,13,11
175,42,10,60,2,2
243,7,1,0,0,4
238,12,1,20,1,0
263,7,10,60,2,3
258,40,12,30,4,6
183,44,1,5,2,4
197,27,4,0,0,1
153,19,9,30,3,2
176,21,1,135,8,3
128,3,8,20,11,12
233,38,3,73,5,10
180,44,9,30,2,3
255,5,11,188,17,19
272,16,10,10,1,2
215,38,9,50,3,7
217,8,8,50,4,5
165,19,7,8,1,2
155,19,5,-39,3,19
273,7,5,40,1,2
181,38,1,160,6,6
157,21,4,70,4,11
219,28,4,0,0,1
237,5,7,310,25,23
205,28,2,60,2,0
201,40,2,230,13,9
194,45,1,140,5,6
228,27,10,40,1,1
230,49,10,0,0,1
284,25,12,35,3,6
223,50,10,40,1,6
187,27,2,340,9,6
214,40,8,120,7,10
239,5,4,475,29,21
207,33,6,80,4,2
227,45,8,70,7,2
204,25,10,-75,2,6
262,29,3,270,36,33
244,25,4,120,4,5
173,19,10,20,1,3
166,19,2,40,3,3
224,4,8,210,10,5
274,7,6,0,0,2
221,4,7,75,2,1
147,19,1,1010,42,9
193,25,5,10,3,2
229,33,8,68,2,3
225,33,1,30,1,1
184,38,5,15,4,8
202,40,4,110,8,9
256,3,3,60,3,0
209,51,4,0,0,6
253,17,12,50,2,2
145,2,4,20,3,5
162,24,6,10,2,1
196,25,6,165,11,8
259,40,9,45,5,9
156,21,5,248,10,9
200,25,8,40,2,4
208,44,7,110,5,5
203,44,3,25,2,3
314,51,1,40,1,0
277,36,5,-110,11,28
265,24,11,0,0,2
218,29,2,360,34,21
275,36,12,20,8,21
151,6,3,-20,0,2
257,5,9,90,3,0
216,24,7,75,5,5
235,44,5,40,3,6
248,1,12,1100,135,75
251,17,11,70,5,4
190,40,7,415,22,13
241,11,4,240,11,9
178,33,10,407,17,75
280,29,12,223,31,34
177,38,10,20,2,10
236,11,2,225,20,15
212,8,5,20,1,3
171,6,4,725,44,47
260,2,11,45,4,4
270,59,4,240,7,20
268,2,12,-25,1,4
283,29,11,805,72,50
264,1,11,600,104,73
189,44,2,185,8,10
174,19,6,-10,4,9
220,29,1,250,29,12
249,16,12,30,2,5
327,63,8,40,1,1
301,25,9,20,1,1
291,8,11,-10,0,1
307,60,5,40,2,2
355,8,1,-5,0,1
330,63,10,30,1,1
295,49,11,0,0,1
331,63,3,30,1,1
388,38,14,235,9,6
369,73,12,60,3,9
363,18,14,195,11,13
414,83,2,85,3,3
425,83,4,5,1,0
315,51,2,0,0,1
300,62,11,40,1,0
305,7,11,0,0,2
368,73,2,145,5,5
294,51,9,0,0,2
395,73,1,63,2,6
309,60,12,10,2,2
403,83,16,0,0,1
374,4,14,0,0,1
332,63,11,0,0,1
375,75,6,0,0,1
423,60,16,0,0,3
359,74,12,260,41,67
350,7,7,0,0,1
416,83,14,85,6,6
412,40,14,20,1,1
310,60,10,-20,0,3
356,7,3,0,0,1
312,60,9,50,2,0
340,63,2,80,2,0
250,1,3,25,5,3
409,1,14,635,76,45
407,38,16,128,4,5
288,60,7,-37,0,6
282,60,4,25,1,3
306,60,6,55,2,3
289,60,8,-40,0,5
383,36,9,-70,1,6
322,36,7,45,6,13
384,77,9,0,0,1
346,65,4,-25,1,3
371,74,10,454,89,110
353,38,4,298,9,8
341,65,2,10,2,2
400,73,16,160,8,9
391,74,11,706,97,126
343,65,12,-30,0,3
360,41,3,0,0,1
299,19,11,40,2,1
361,41,9,0,0,1
342,65,9,20,1,1
319,19,12,15,1,2
298,40,6,95,6,6
320,12,12,40,1,0
267,1,7,750,88,49
377,29,14,215,17,9
334,65,5,190,12,24
352,69,4,40,1,0
379,59,1,0,0,1
373,73,9,15,2,8
337,63,12,40,1,0
29,1,1,655,89,68
338,63,6,0,0,1
325,63,7,80,2,0
326,63,5,40,1,1
281,60,2,225,12,10
329,63,4,40,1,1
328,63,9,35,1,1
335,47,2,140,5,8
372,6,14,150,8,11
292,49,12,210,6,6
339,63,1,40,1,0
347,21,11,58,6,7
405,38,2,300,9,1
380,41,14,40,1,1
419,83,9,10,1,0
302,29,6,235,23,12
413,40,16,40,1,2
333,65,7,558,21,18
386,25,14,-10,4,7
318,25,2,30,2,3
362,74,3,69,43,84
354,36,3,20,1,0
293,25,11,283,25,16
366,5,14,210,14,11
345,65,11,-25,2,4
406,73,7,135,5,5
304,61,11,1536,132,88
410,25,16,520,24,27
303,29,5,-10,5,6
392,74,14,1252,93,61
421,18,12,250,14,14
358,44,8,120,3,1
411,40,15,40,2,1
420,18,16,380,26,12
402,61,10,305,33,32
290,60,11,235,10,15
381,73,6,40,1,1
417,83,8,95,5,3
370,73,11,320,10,6
399,26,16,0,0,1
389,11,14,40,10,12
396,29,15,85,15,19
349,11,8,145,5,1
401,61,15,260,40,28
404,73,3,0,0,1
296,29,8,550,58,36
393,78,10,0,0,1
323,44,12,210,6,9
394,78,3,0,0,1
387,73,14,80,4,6
351,11,10,-15,1,3
430,1,15,655,91,51
367,71,12,1125,52,12
344,21,12,160,8,2
376,8,14,5,2,8
324,44,11,205,8,14
311,59,12,139,5,14
429,83,7,40,1,2
390,38,6,180,5,0
336,12,11,91,4,2
398,36,15,-60,13,23
364,73,10,25,3,7
365,73,4,170,9,10
321,6,12,100,4,1
422,83,5,0,0,1
385,73,8,85,4,3
357,44,6,231,9,6
397,5,15,225,22,22
297,29,10,0,8,11
382,38,11,88,4,8
408,6,16,155,9,20
426,83,1,0,0,1
308,60,1,33,5,9
427,83,10,0,0,1
424,44,16,105,4,10
428,83,15,0,0,1
415,83,11,0,0,3
348,11,12,10,4,8
418,83,6,0,0,4
524,74,15,3,39,56
434,51,14,0,0,1
444,71,2,240,10,12
461,92,16,0,0,4
465,74,4,133,15,18
510,105,14,0,0,1
437,2,16,80,2,1
511,105,1,0,0,1
525,110,8,0,0,1
520,105,17,0,0,1
471,61,2,590,52,37
445,74,5,-74,7,15
531,109,11,1128,64,48
512,105,3,0,0,1
441,25,15,8,1,3
494,102,8,0,0,1
491,102,16,160,4,0
565,113,16,595,76,79
443,89,4,0,0,1
526,110,5,0,0,1
495,102,9,0,0,1
559,109,4,280,17,17
549,113,9,600,59,56
564,99,11,-20,0,2
493,102,4,40,1,1
466,97,10,0,0,1
552,36,17,253,19,16
545,71,6,50,2,2
562,98,2,40,1,1
514,101,7,0,0,1
553,36,10,-70,1,8
521,107,9,0,0,1
481,100,3,-5,0,2
447,91,1,0,0,1
378,38,12,200,7,8
457,91,8,0,0,6
541,109,2,95,7,5
547,71,10,90,4,2
563,99,1,95,8,12
446,91,4,130,7,7
455,91,2,145,4,10
496,103,16,40,1,0
515,101,6,0,0,1
534,71,17,110,6,3
558,8,16,40,1,0
516,101,12,40,1,0
536,83,17,0,0,1
436,11,16,315,21,22
458,61,4,280,31,20
449,91,7,50,3,5
464,74,8,0,11,20
567,30,16,40,1,8
472,96,16,0,0,1
569,121,16,40,1,2
484,101,11,40,1,0
554,115,4,0,0,1
480,44,14,193,10,13
479,100,4,360,10,11
451,74,6,916,102,79
459,72,15,0,0,1
460,92,10,0,0,1
501,101,8,70,4,2
482,100,9,5,3,3
538,109,16,55,4,7
448,91,6,183,6,4
535,71,15,298,15,12
530,109,9,76,7,13
560,118,16,40,1,0
566,113,2,370,25,9
528,109,8,256,24,29
548,109,14,-14,4,16
537,109,10,45,8,20
432,73,5,-2,0,7
519,105,15,40,1,0
527,109,1,15,4,8
507,105,8,40,1,1
561,98,10,40,1,1
486,100,2,0,1,1
439,74,2,496,60,59
478,100,16,0,2,4
539,101,5,-10,1,1
555,36,1,-20,7,12
489,74,16,665,77,42
488,101,4,165,5,4
546,72,3,80,2,1
505,105,10,0,0,3
467,99,2,1041,38,21
533,74,1,80,12,14
503,105,11,0,0,4
485,101,2,160,5,1
571,121,2,0,0,1
509,105,4,80,2,0
435,72,9,0,0,2
440,6,15,25,2,4
506,101,9,-30,1,5
490,1,17,620,80,50
504,105,2,40,1,1
508,105,5,0,0,3
523,78,2,120,3,0
522,105,12,0,0,2
532,109,17,80,4,8
540,101,17,-20,0,1
469,91,10,-30,0,2
452,36,16,165,26,33
474,21,14,100,5,5
556,116,2,40,1,0
513,101,14,-10,2,3
500,101,16,50,2,0
433,38,15,66,3,5
483,101,15,285,19,15
502,105,7,75,2,3
517,105,6,60,2,2
518,105,9,0,0,5
475,21,16,33,4,9
470,99,10,363,21,15
463,74,9,375,52,40
498,6,17,40,1,1
529,109,12,144,8,12
551,73,17,0,0,2
442,71,11,710,28,27
568,119,2,60,2,1
456,91,14,997,51,65
476,99,9,305,21,25
450,86,10,250,7,12
542,38,17,95,4,3
468,99,15,555,24,19
453,91,16,328,13,50
572,99,17,373,36,43
473,99,12,253,14,14
543,71,9,40,5,8
431,73,15,103,6,14
477,44,15,238,9,13
544,71,8,15,1,3
497,36,6,40,16,23
438,36,14,455,37,37
462,91,12,20,6,19
454,71,7,70,3,3
570,65,10,0,0,1
550,113,12,1090,95,115
492,91,17,225,14,40
557,36,8,-10,2,7
499,44,17,-10,0,3
487,44,10,40,1,3
621,130,6,0,0,1
639,143,7,0,0,1
675,149,12,823,52,49
653,145,7,220,23,24
576,69,3,40,1,0
577,114,16,40,1,0
622,131,7,0,0,1
623,132,18,0,0,1
574,122,7,80,2,3
583,74,17,-70,10,20
582,91,9,0,0,1
678,151,10,100,3,4
624,133,3,0,0,1
578,124,10,180,5,3
625,133,4,40,1,0
710,146,6,100,8,7
585,47,10,20,1,0
587,124,14,0,0,1
626,133,10,0,0,1
589,125,2,40,1,0
590,125,11,0,0,1
591,125,7,0,0,1
716,157,1,0,0,3
677,151,11,40,1,0
714,149,17,280,18,16
595,119,16,0,0,1
596,119,14,20,1,0
592,120,12,20,1,1
597,125,16,0,0,1
588,125,12,80,2,1
598,125,10,0,0,1
627,134,5,0,0,1
685,149,18,0,1,5
651,145,11,485,38,23
628,135,1,0,0,1
629,137,18,0,0,1
655,145,4,235,33,35
702,154,11,0,0,1
580,29,17,986,119,58
602,126,2,40,1,0
603,126,12,40,1,0
604,126,16,0,0,1
601,99,16,-30,0,2
709,109,15,-32,1,6
579,114,1,80,2,4
630,86,6,0,0,1
693,113,7,110,16,15
606,109,6,178,9,12
613,44,18,265,9,13
607,110,6,40,1,0
646,86,3,0,0,1
699,152,12,120,3,5
609,110,10,40,1,1
674,150,10,0,0,1
641,114,18,0,0,3
644,114,3,40,1,1
632,60,18,20,1,0
637,114,10,40,1,2
638,114,2,0,0,2
605,109,7,140,9,9
600,18,15,5,8,14
649,144,2,40,1,0
665,145,9,469,65,73
683,153,2,0,0,1
635,141,12,0,0,1
657,146,9,90,9,5
618,91,15,-10,0,1
617,6,18,-10,0,2
593,119,7,20,1,1
684,153,11,0,0,1
620,120,18,40,1,1
619,119,18,20,1,1
648,113,3,10,11,21
691,149,2,368,25,21
663,145,5,145,23,26
715,18,17,148,10,10
599,61,9,595,38,27
687,144,3,40,1,0
660,145,10,195,25,23
697,146,14,-35,5,6
669,145,15,165,22,21
713,30,2,120,3,5
700,144,7,0,0,2
680,151,18,0,0,2
673,145,16,185,23,22
636,65,14,110,5,5
668,86,7,0,0,1
696,71,5,23,3,5
667,86,12,40,1,1
704,155,18,0,0,1
712,149,3,20,1,0
689,144,6,0,0,1
650,144,12,40,1,1
671,145,8,340,40,39
608,74,18,-1246,95,214
656,145,18,385,36,31
614,109,18,80,8,9
654,146,3,60,2,1
662,145,1,80,34,44
615,113,18,1480,124,69
705,156,17,0,0,1
611,65,18,695,31,27
664,145,3,-50,6,14
681,18,18,235,13,10
698,48,2,0,0,1
640,61,1,5,13,18
688,149,11,278,17,23
692,149,4,70,12,17
682,146,8,120,28,23
575,122,12,40,1,2
573,113,4,600,42,30
594,120,11,20,1,2
658,146,18,150,20,13
679,146,10,178,16,15
631,113,15,125,12,10
661,145,17,1005,90,58
642,71,4,15,2,6
652,145,14,23,14,27
612,1,18,850,71,31
690,149,9,113,13,19
666,146,15,20,1,3
581,109,3,10,2,7
703,152,2,0,0,1
659,145,12,440,47,39
706,156,1,0,0,1
707,136,4,0,0,1
711,38,18,40,1,2
676,145,2,505,40,26
708,155,16,0,0,1
643,146,16,-5,1,5
616,29,18,360,43,34
695,149,7,-25,1,5
647,61,5,15,15,25
633,21,18,675,33,33
701,145,6,420,30,17
634,141,2,80,2,1
672,146,1,30,8,7
694,109,5,85,5,8
586,65,17,40,2,2
584,74,7,93,18,16
670,146,7,20,13,19
645,146,11,725,49,47
610,91,18,60,4,2
834,71,1,-5,0,1
844,215,9,0,0,1
857,232,2,420,15,11
749,165,6,205,14,9
837,71,3,-490,0,48
798,98,11,0,0,1
718,163,2,0,0,2
799,98,1,40,1,1
822,195,14,80,2,1
791,113,11,130,15,14
800,98,18,0,0,1
753,61,7,425,41,25
717,86,11,203,8,4
722,40,17,0,0,1
787,186,1,20,1,0
724,61,18,55,4,2
736,165,10,180,10,6
750,149,6,-30,0,3
820,21,17,30,6,6
746,165,2,30,3,6
729,166,18,0,0,1
769,182,16,0,0,1
770,182,12,0,0,1
730,146,12,-10,0,1
771,147,10,0,0,1
832,210,11,40,1,0
728,165,12,245,13,8
723,40,18,40,1,3
788,186,9,20,1,0
828,210,10,40,1,2
773,182,2,40,1,0
768,182,11,40,1,1
774,172,1,0,0,1
752,61,16,255,23,23
737,167,2,0,0,1
766,178,10,0,0,1
775,172,10,20,1,0
755,149,16,485,28,25
772,184,2,0,0,2
809,200,11,0,0,1
778,184,12,0,0,1
839,26,12,40,1,1
733,61,14,155,21,26
780,181,4,48,3,5
757,157,5,0,0,2
758,170,1,0,0,1
686,146,4,110,24,26
781,181,12,40,1,2
726,165,14,100,6,10
806,71,18,80,3,0
745,169,2,0,0,1
796,73,18,20,1,1
789,181,14,-2,0,1
756,157,15,40,1,5
720,157,18,120,3,3
764,174,1,0,0,1
792,189,2,0,0,1
759,157,7,0,0,1
801,195,12,0,0,3
817,202,1,40,1,1
762,113,1,210,14,8
831,71,14,55,2,1
803,195,18,160,5,16
812,202,10,30,2,5
818,205,4,0,0,1
777,181,3,30,2,0
782,181,16,0,0,1
776,181,9,-2,0,2
807,47,11,20,1,1
794,190,12,0,0,1
783,181,11,0,0,1
747,29,16,60,12,9
760,165,3,-10,0,1
805,197,2,20,1,0
829,210,2,80,2,2
741,165,9,58,7,7
819,16,15,0,0,1
784,181,17,0,0,1
761,149,15,30,1,2
811,204,11,20,1,0
734,165,17,48,7,17
785,181,18,40,1,0
793,146,17,273,12,8
744,165,16,175,14,12
795,192,6,0,0,1
835,72,10,0,0,1
740,165,1,190,10,4
732,165,18,365,17,15
738,113,8,70,7,5
814,203,9,0,0,2
725,165,8,145,5,5
748,149,5,20,1,4
727,165,4,493,22,18
836,72,12,0,0,1
827,16,17,5,1,2
735,165,15,10,1,4
802,195,5,158,4,21
721,149,8,-25,1,5
790,181,6,-2,0,1
849,224,10,40,1,0
731,165,7,175,7,4
823,209,4,0,0,1
765,7,14,0,0,2
813,203,17,0,0,1
848,226,3,0,0,3
739,146,5,25,3,6
751,149,1,-20,1,3
815,203,4,40,1,0
816,203,16,0,0,1
786,149,10,230,14,10
804,47,12,0,0,2
824,206,4,0,0,1
825,206,2,40,1,0
826,206,12,0,0,1
808,47,4,60,2,4
845,23,18,0,0,1
779,146,2,260,15,7
840,218,5,0,0,1
830,210,1,0,0,1
767,181,2,286,8,19
719,149,14,30,4,6
742,165,11,260,14,12
754,61,17,240,23,16
833,71,16,-5,1,4
838,26,11,0,0,1
841,218,17,0,0,1
850,229,7,258,36,41
843,219,10,0,0,1
846,222,2,0,0,1
842,157,8,50,2,4
847,224,15,0,0,1
763,113,6,595,44,34
821,65,16,40,1,1
797,7,15,40,1,2
810,202,5,110,4,17
855,225,3,0,0,1
853,225,17,0,0,1
854,225,2,0,0,1
852,225,9,0,0,2
856,225,15,40,1,0
858,232,12,0,0,1
743,165,5,-50,0,6
859,232,6,-2,0,2
861,232,17,40,1,0
863,232,5,-2,0,1
864,232,18,-2,0,1
860,232,14,-2,0,2
910,243,18,0,0,1
879,238,2,40,1,1
867,225,8,0,0,1
865,225,16,0,0,3
868,233,2,0,0,1
869,234,11,0,0,1
971,258,2,888,96,50
870,225,14,0,0,1
871,225,6,0,0,1
872,225,1,0,0,1
925,240,11,-15,0,2
851,225,4,40,1,4
873,225,11,40,1,1
874,235,10,0,0,1
951,250,4,-10,1,6
890,237,18,-10,0,2
876,235,18,0,0,1
943,250,2,118,3,1
946,253,12,0,0,2
866,225,12,40,1,4
880,238,11,0,0,1
912,229,14,-5,0,1
986,258,1,55,4,4
970,258,12,836,92,46
898,240,7,160,4,5
885,33,2,0,0,1
997,265,2,40,1,1
886,238,12,0,0,1
887,238,16,0,0,1
888,238,1,0,0,1
889,226,12,0,0,1
914,240,14,-2,0,2
891,237,10,-10,0,2
897,240,17,80,2,0
862,232,4,35,3,3
915,240,9,15,2,2
934,251,12,70,2,5
883,240,4,65,2,6
990,258,10,23,6,6
958,255,10,0,0,1
913,229,16,30,1,1
896,240,12,0,0,1
998,258,9,40,6,7
931,240,1,-10,0,1
893,237,5,-10,0,2
927,240,5,-20,0,2
920,243,4,0,0,1
916,240,18,16,1,4
947,253,3,0,0,1
969,258,3,38,3,10
981,47,18,0,0,1
881,232,11,0,1,1
945,253,6,40,1,4
899,238,10,20,1,0
900,244,11,0,0,1
972,258,6,630,57,19
911,237,7,-15,0,2
987,258,7,323,31,22
917,229,18,-10,1,3
906,229,9,105,7,2
944,253,10,0,0,4
924,247,9,0,0,1
937,251,4,10,1,2
902,240,8,0,0,1
903,229,4,-5,0,1
1001,257,8,40,1,0
904,99,14,-5,0,1
967,258,4,20,8,12
935,251,9,0,0,1
936,203,12,40,1,0
929,250,7,30,1,4
907,237,3,-10,0,1
908,229,17,20,1,0
909,237,1,-10,0,1
962,255,5,-5,0,1
955,254,6,293,8,6
926,23,12,0,0,1
877,237,2,128,9,17
922,229,12,45,2,2
928,61,3,-10,0,1
892,237,6,40,2,2
905,237,9,-25,1,3
901,237,15,-5,1,1
918,229,5,-5,2,3
999,255,9,40,2,1
940,23,17,0,0,1
982,47,1,0,0,1
949,250,15,170,9,9
884,237,4,575,49,57
941,7,4,20,1,0
938,251,11,243,9,11
974,258,17,55,11,15
933,251,18,160,6,10
930,250,9,50,5,8
963,72,11,40,1,1
979,258,18,10,3,5
894,229,3,271,11,14
994,255,14,-5,0,1
968,258,14,125,15,12
991,258,5,93,6,4
978,251,3,0,0,3
923,229,10,50,8,8
975,250,14,-20,2,6
976,257,15,0,0,1
961,255,12,15,1,1
919,229,11,-15,6,8
956,254,8,116,4,20
954,255,2,0,5,13
966,258,11,68,10,13
952,255,1,60,2,1
980,7,18,40,1,1
985,47,17,0,0,1
965,258,16,110,43,38
983,47,3,0,0,2
984,47,5,0,0,1
988,251,10,15,1,2
895,232,16,5,2,2
932,250,5,71,6,9
939,251,17,53,5,8
964,258,8,33,6,14
977,255,17,-30,0,4
875,235,5,120,3,3
992,260,14,0,0,1
1000,255,7,30,1,1
948,253,1,0,0,3
878,21,15,5,3,2
1002,250,18,0,1,2
960,255,6,-20,0,2
995,255,16,-20,0,2
996,253,17,0,0,1
882,240,2,210,10,10
942,30,12,80,2,5
993,255,18,-25,0,3
921,231,12,0,0,6
989,255,15,0,1,1
957,255,3,100,4,4
973,258,15,15,2,3
950,250,1,-22,1,10
953,255,11,310,12,8
1003,257,17,0,0,1
959,255,4,45,4,4
1073,273,4,40,1,2
1020,271,11,177,7,16
1004,19,14,40,1,1
1005,19,16,40,1,1
1088,281,8,35,1,1
1006,229,1,-15,1,1
1071,251,16,-40,2,7
1026,268,6,206,9,5
1097,300,12,30,2,0
1053,285,8,10,1,5
1007,268,16,21,2,4
1109,293,10,40,1,3
1060,293,12,20,1,2
1016,268,10,165,5,2
1017,268,17,20,1,3
1059,285,17,20,1,0
1015,268,5,40,1,2
1049,285,3,0,0,2
1091,273,5,-2,0,3
1014,268,9,0,1,3
1080,281,14,28,4,14
1140,91,11,20,3,4
1072,273,17,0,0,1
1023,276,5,0,0,1
1106,293,16,80,4,11
1113,305,4,10,1,1
1024,276,18,0,0,1
1082,281,15,36,3,8
1087,287,11,155,15,13
1025,279,5,0,0,1
1090,299,2,0,0,1
1027,278,11,0,0,1
1074,273,10,0,0,1
1028,211,5,0,0,1
1029,279,1,0,0,1
1098,301,2,0,0,1
1115,281,16,-65,1,10
1032,283,11,0,0,1
1121,250,6,28,2,2
1107,250,11,200,11,9
1034,283,12,40,1,0
1099,301,5,0,0,1
1036,284,3,0,0,1
1076,251,14,-10,0,1
1031,280,9,0,0,2
1008,269,5,1219,169,153
1037,280,11,0,0,1
1038,280,6,0,0,1
1039,280,4,40,1,1
1079,273,2,0,0,1
1041,280,2,0,0,1
1042,280,10,40,1,0
1013,269,9,165,18,17
1043,280,12,40,1,0
1044,269,11,0,0,1
1127,310,11,0,0,2
1040,281,10,58,2,4
1046,286,16,0,0,1
1058,271,10,166,7,24
1061,285,2,30,2,3
1012,268,18,23,1,5
1103,250,10,-15,1,4
1063,291,12,0,0,1
1100,157,10,40,1,0
1051,285,15,36,2,2
1064,285,18,-10,0,1
1050,281,7,5,1,3
1062,285,4,55,7,2
1052,289,2,0,0,1
1128,310,3,40,1,1
1101,11,17,180,12,10
1054,291,2,40,1,0
1055,291,11,0,0,1
1056,291,6,0,0,1
1057,291,5,0,0,1
1065,273,9,0,0,1
1048,271,4,-10,0,2
1093,302,8,0,0,1
1069,295,4,120,3,4
1095,300,2,60,2,1
1066,294,9,0,0,1
1033,281,17,300,19,35
1067,295,16,0,0,1
1068,295,1,0,0,1
1114,305,16,0,0,1
1070,295,18,0,0,1
1075,295,2,0,0,3
1009,268,12,0,0,6
1084,298,1,40,1,0
1030,281,11,-2,1,6
1112,305,12,75,5,1
1130,310,2,0,0,1
1096,273,7,0,0,1
1085,273,3,88,3,4
1102,273,6,40,1,1
1083,281,4,110,4,2
1081,281,5,58,6,8
1035,269,7,273,18,12
1117,281,9,70,3,4
1104,269,10,-30,0,2
1118,11,18,295,37,24
1129,297,12,0,0,1
1110,305,11,0,0,1
1126,310,12,40,1,1
1019,271,9,28,1,6
1125,293,2,558,23,7
1077,273,1,40,1,1
1143,301,11,40,1,3
1124,250,12,75,4,1
1144,268,15,145,5,2
1018,268,11,75,2,3
1045,285,11,489,21,18
1078,273,11,280,8,12
1120,250,8,-2,1,3
1105,293,11,108,3,8
1092,301,3,40,1,1
1145,313,10,0,0,1
1122,250,17,125,5,1
1119,250,3,50,3,3
1047,269,14,21,7,6
1022,274,12,40,1,6
1021,274,6,0,0,2
1123,305,17,30,1,1
1131,295,14,0,0,2
1132,300,18,20,1,0
1133,300,11,20,1,0
1134,157,3,0,0,1
1135,157,9,20,1,0
1094,300,6,20,1,1
1136,312,3,0,0,1
1142,312,9,0,0,1
1138,312,17,0,0,1
1139,312,11,0,0,1
1089,271,14,-14,0,5
1108,293,15,140,4,2
1141,312,2,0,0,1
