id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
76,,1,12,3,4,9,,1743974908145
77,,1,11,7,5,8,,1743975116599
78,,1,12,6,1,2,,1743975416510
79,,1,4,1,3,1,,1743975433468
80,,1,5,8,11,9,,1743975524941
81,,1,12,6,3,7,,1743976267663
82,,1,11,6,1,5,,1743976272620
83,,1,4,9,5,1,,1743976282227
84,,1,3,4,11,5,,1743976638044
85,,1,5,1,4,9,,1743976852846
86,,1,14,6,1,2,,1743977082557
87,,1,11,1,3,5,,1743977145581
88,,1,14,6,1,2,,1743977550579
89,,1,11,5,3,5,,1743977565270
90,,1,5,1,4,9,,1743977691700
91,,1,13,6,1,2,,1743977974186
92,,1,11,7,3,5,,1743977984380
93,,1,11,1,3,4,,1743978550095
94,,1,14,6,1,2,,1743978684161
95,,1,11,1,3,4,,1743978955046
96,,1,3,4,11,1,,1743979266208
97,,1,3,4,11,1,,1743979572550
98,,1,3,4,11,3,,1743980004592
99,,1,11,1,1,2,,1743980528567
100,,1,1,2,11,1,,1743981126411
101,,1,11,1,1,2,,1743981579211
102,,1,11,1,1,2,,1743982134282
103,,1,1,2,11,1,,1743982761598
104,,1,6,1,1,2,,1743983851048
105,,1,2,7,6,10,,1743990607699
106,,1,15,6,6,10,,1743991394419
107,,1,15,7,6,4,,1743992186420
108,,1,6,8,15,10,,1743992543323
109,,1,2,7,6,8,,1743993052900
110,,1,3,4,15,1,,1743993104771
111,,1,6,7,3,4,,1743993538444
112,,1,15,7,2,9,,1743993817040
113,,1,2,7,3,1,,1743994143073
114,,1,3,4,2,9,,1743994472390
115,,1,3,6,2,7,,1743994793524
116,,1,2,6,3,5,,1743995261790
117,,1,3,4,2,5,,1743995609334
118,,1,2,7,3,1,,1743995960777
119,,1,2,1,3,4,,1743996207724
120,,1,15,7,3,4,,1743996859387
121,,1,3,6,15,6,,1743997294620
122,,1,3,6,6,10,,1743997904855
123,,1,2,6,15,7,,1743998295568
124,,1,6,1,3,6,,1743998301095
125,,1,3,6,6,1,,1743998583605
126,,1,8,4,16,4,,1743998670622
127,,1,6,1,3,6,,1743998853489
128,,1,15,7,8,10,,1743998857722
129,,1,8,3,15,7,,1743999165555
130,,1,15,7,8,3,,1743999442456
131,,1,5,8,3,6,,1744000125975
132,,1,2,3,8,3,,1744000260330
133,,1,2,2,3,1,,1744000740188
134,,1,3,4,2,5,,1744001075587
135,,1,6,6,15,7,,1744001224880
136,,1,2,3,17,6,,1744001746801
137,,1,3,4,18,6,,1744001907494
138,,1,2,1,17,9,,1744002140547
139,,1,3,1,18,6,,1744002422491
140,,1,17,1,6,9,,1744002674456
141,,1,3,4,18,8,,1744002739432
142,,1,17,1,18,8,,1744003117302
143,,1,12,6,3,4,,1744003123424
144,,2,5,8,19,6,,1744003262978
145,,1,6,1,8,6,,1744003427787
146,,1,3,6,12,6,,1744003482710
147,,1,17,7,18,3,,1744003497578
148,,1,17,4,18,5,,1744004019016
149,,1,18,4,17,1,,1744004616072
150,,1,17,8,18,8,,1744005304193
151,,1,9,10,20,5,,1744005519962
152,,1,17,6,18,6,,1744005968183
153,,1,18,7,17,5,,1744006583227
154,,1,17,2,18,4,,1744007110169
155,,1,20,6,18,7,,1744007635810
156,,1,18,7,20,9,,1744008023400
157,,1,21,3,17,9,,1744008195986
158,,1,22,4,6,7,,1744008251921
159,,1,18,2,20,4,,1744008472602
160,,1,17,9,21,7,,1744008944758
161,,1,18,2,20,1,,1744008997132
162,,1,17,1,21,2,,1744009484782
163,,1,20,2,18,9,,1744009524957
164,,1,17,6,21,8,,1744009891431
165,,1,18,7,20,6,,1744009899654
166,,1,17,7,21,3,,1744010221520
167,,1,18,1,22,4,,1744010297436
168,,1,21,7,17,3,,1744010492520
169,,1,18,7,22,4,,1744010824730
170,,1,17,4,21,9,,1744011053702
171,,1,22,4,18,1,,1744011382362
172,,1,17,1,21,10,,1744011387890
173,,1,17,5,21,8,,1744011738099
174,,1,18,1,22,4,,1744011924361
175,,1,18,1,22,4,,1744012422209
176,,1,21,6,17,3,,1744012442320
177,,1,11,1,18,8,,1744012823407
178,,1,17,1,23,1,,1744013410826
179,,1,11,6,18,7,,1744013410905
180,,1,23,6,17,9,,1744013850782
181,,1,18,7,8,9,,1744013905862
182,,1,23,4,8,9,,1744014279076
183,,1,18,7,5,8,,1744014725574
184,,1,8,9,23,10,,1744014972990
185,,1,18,1,5,8,,1744015114984
186,,1,11,6,8,9,,1744015506972
187,,1,18,4,5,1,,1744015660512
188,,1,16,2,2,5,,1744016630501
189,,1,5,1,18,5,,1744016680625
190,,1,8,9,11,1,,1744016983377
191,,1,5,8,18,10,,1744017149151
192,,1,16,3,2,6,,1744017482848
193,,1,2,4,16,5,,1744017783221
194,,1,24,4,5,5,,1744018138473
195,,1,22,4,18,1,,1744018190910
196,,1,2,9,16,7,,1744018490692
197,,1,24,4,5,5,,1744018538619
198,,1,18,7,22,4,,1744018681159
199,,1,16,7,2,6,,1744018736182
200,,1,22,7,18,7,,1744019156078
201,,1,16,7,2,9,,1744019280863
202,,1,16,9,2,9,,1744019864079
203,,1,2,5,18,7,,1744020898088
204,,1,18,7,24,3,,1744021340274
205,,1,18,7,24,3,,1744021721783
206,,1,23,1,16,2,,1744022119835
207,,1,16,1,23,4,,1744022492907
208,,1,18,6,24,3,,1744022538197
209,,1,16,4,23,10,,1744023006532
210,,1,18,10,24,3,,1744023111956
211,,1,16,6,23,2,,1744023601078
212,,1,24,3,18,5,,1744023643194
213,,1,18,8,24,3,,1744024064669
214,,1,16,6,23,8,,1744024369539
215,,1,18,6,24,3,,1744024715937
216,,1,16,1,23,9,,1744024955019
217,,1,23,2,16,3,,1744025508409
218,,1,16,9,23,4,,1744026561625
219,,1,23,4,16,9,,1744027000184
220,,1,5,8,2,10,,1744027257195
221,,1,16,1,23,2,,1744027452036
222,,1,2,2,5,8,,1744027721612
223,,1,16,1,23,2,,1744027918712
224,,1,5,8,2,2,,1744028204922
225,,1,24,3,16,4,,1744028760328
226,,1,12,6,24,8,,1744030439938
227,,1,11,6,2,6,,1744030687913
228,,1,2,1,11,1,,1744031185327
229,,1,2,3,11,5,,1744031561758
230,,1,2,7,11,5,,1744031903878
231,,1,11,5,2,6,,1744032367990
232,,1,16,6,11,6,,1744033015560
233,,1,11,6,8,4,,1744033511605
234,,1,11,5,8,2,,1744033903928
235,,1,17,3,25,6,,1744033984386
236,,1,8,3,11,4,,1744034426817
237,,1,25,1,26,1,,1744034470925
238,,1,2,5,27,2,,1744034628976
239,,1,17,8,28,2,,1744034713994
240,,1,11,1,8,9,,1744034907602
241,,1,2,7,27,2,,1744035022376
242,,1,25,1,8,6,,1744035255729
243,,1,17,1,26,10,,1744035350774
244,,1,11,5,23,4,,1744035755383
245,,1,17,1,8,3,,1744035856363
246,,1,26,2,25,1,,1744035861720
247,,1,27,4,2,9,,1744035976825
248,,1,23,2,11,5,,1744036221217
249,,1,26,2,25,7,,1744036437146
250,,1,28,1,17,6,,1744036469592
251,,1,11,5,23,4,,1744036564360
252,,1,27,4,2,8,,1744036637327
253,,1,28,7,23,10,,1744037022884
254,,1,26,2,17,4,,1744037156316
255,,1,17,4,23,2,,1744037455713
256,,1,6,1,26,2,,1744037551092
257,,1,23,2,17,10,,1744037798713
258,,1,2,7,26,2,,1744038122690
259,,1,23,7,17,9,,1744038562583
260,,1,24,5,28,7,,1744038850462
261,,1,17,7,23,1,,1744039227444
262,,1,26,2,6,7,,1744039315959
263,,1,24,5,28,8,,1744039400075
264,,1,26,2,24,5,,1744039923924
265,,1,5,8,11,6,,1744039981256
266,,1,17,5,23,10,,1744040540481
267,,1,11,5,5,10,,1744040629563
268,,1,26,2,24,5,,1744040756760
269,,1,11,5,5,10,,1744041022932
270,,1,17,6,28,6,,1744041133105
271,,1,24,2,26,5,,1744041382313
272,,1,5,8,11,5,,1744041681409
273,,1,11,7,26,2,,1744042405316
274,,1,11,5,13,6,,1744042999155
275,,1,5,8,26,2,,1744043302631
276,,1,11,5,13,6,,1744043465786
277,,1,5,8,26,2,,1744043852774
278,,1,11,5,17,6,,1744044249550
279,,1,26,2,5,8,,1744044613253
280,,1,17,6,11,5,,1744044839632
281,,1,24,4,5,8,,1744045003925
282,,1,12,2,28,3,,1744045497204
283,,1,5,8,12,6,,1744046435706
284,,1,12,6,5,8,,1744046902336
285,,1,8,6,28,8,,1744048106388
286,,1,24,4,18,7,,1744048274316
287,,1,3,4,5,8,,1744050053878
288,,1,3,4,5,8,,1744050635879
289,,1,24,1,22,4,,1744050653847
290,,1,24,1,22,4,,1744051093921
291,,1,26,2,3,4,,1744051223197
292,,1,26,2,3,4,,1744051491707
293,,1,24,4,6,7,,1744051630173
294,,1,6,7,24,4,,1744052124379
295,,1,3,6,26,2,,1744052141933
296,,1,6,7,24,4,,1744052610962
297,,1,3,6,26,2,,1744052640935
298,,1,23,4,22,4,,1744052772347
299,,1,22,4,23,2,,1744053139998
300,,2,26,2,3,6,,1744053489119
301,,1,3,6,26,2,,1744053912553
302,,1,3,6,26,2,,1744054504761
303,,1,6,7,3,4,,1744055128062
304,,1,22,4,28,3,,1744055198991
305,,1,26,4,23,4,,1744055277294
306,,1,3,4,6,7,,1744055449218
307,,1,23,8,26,3,,1744055453564
308,,1,28,8,29,5,,1744055644909
309,,1,3,4,6,2,,1744055781244
310,,1,23,2,26,10,,1744055956324
311,,1,6,7,3,4,,1744056172276
312,,1,23,8,26,2,,1744056468489
313,,1,28,7,29,7,,1744056841264
314,,1,5,8,6,7,,1744057091330
315,,1,28,4,29,7,,1744057131840
316,,1,3,7,23,4,,1744057276600
317,,1,29,7,23,4,,1744057747346
318,,1,6,8,3,2,,1744058234738
319,,1,29,7,26,4,,1744058443317
320,,1,3,2,6,8,,1744058708710
321,,1,29,7,20,5,,1744058869430
322,,1,12,8,3,1,,1744059226679
323,,1,6,8,29,7,,1744059455705
324,,1,12,6,3,4,,1744059518020
325,,1,29,1,26,8,,1744059998684
326,,1,12,2,3,8,,1744060053895
327,,1,26,1,29,7,,1744060332598
328,,1,12,6,3,7,,1744060564422
329,,1,29,7,20,1,,1744060897067
330,,1,3,4,12,2,,1744061101979
331,,1,3,4,6,8,,1744061627546
332,,1,22,4,29,7,,1744062128455
333,,1,6,8,3,4,,1744062434229
334,,1,3,4,6,8,,1744062885447
335,,1,24,4,29,7,,1744063119307
336,,1,29,7,3,4,,1744063727844
337,,1,6,7,24,4,,1744063753158
338,,1,24,3,6,7,,1744064084958
339,,1,24,3,6,2,,1744064611048
340,,1,29,7,1,2,,1744064966255
341,,1,7,1,29,7,,1744065724938
342,,1,18,7,24,5,,1744065855351
343,,1,29,4,1,2,,1744066155378
344,,1,24,5,18,10,,1744066286421
345,,1,24,4,18,10,,1744066801067
346,,1,29,7,18,7,,1744067229034
347,,1,18,8,29,7,,1744067700178
348,,1,18,7,3,4,,1744069259068
349,,1,18,7,3,6,,1744070089932
350,,1,3,6,18,8,,1744070489089
351,,1,3,6,18,8,,1744071171764
352,,1,18,8,15,7,,1744071509654
353,,1,3,6,18,2,,1744071914063
354,,1,18,7,15,7,,1744072250174
355,,1,3,4,6,1,,1744072380672
356,,1,15,7,18,7,,1744072541205
357,,1,15,7,18,7,,1744072879941
358,,1,6,1,3,6,,1744073135638
359,,1,18,3,15,6,,1744073665532
360,,1,6,7,3,4,,1744073754988
361,,1,18,2,3,4,,1744074154214
362,,1,3,1,18,2,,1744074931314
363,,1,18,4,3,4,,1744075678720
364,,1,3,4,18,7,,1744076423322
365,,1,3,6,6,5,,1744077069517
366,,1,6,5,3,6,,1744077576088
367,,1,6,5,3,6,,1744078095765
368,,1,26,6,18,7,,1744078876981
369,,1,15,8,18,8,,1744080066087
370,,1,6,9,3,6,,1744080151151
371,,1,26,1,2,7,,1744080156633
372,,1,2,7,26,4,,1744080582335
373,,1,18,6,2,7,,1744081149275
374,,1,2,7,18,6,,1744081717585
375,,1,3,6,6,7,,1744081992074
376,,1,18,6,2,7,,1744082098072
377,,1,3,6,6,7,,1744082414371
378,,1,18,6,2,7,,1744082590199
379,,1,3,6,6,7,,1744082726656
380,,1,2,7,18,6,,1744083100426
381,,1,26,6,6,1,,1744083317848
382,,1,2,7,18,6,,1744083689785
383,,1,18,6,29,4,,1744084404183
384,,1,29,4,18,2,,1744084811311
385,,1,29,4,18,2,,1744085234935
386,,1,18,8,29,4,,1744086193836
387,,1,2,7,16,7,,1744086449524
388,,1,18,8,29,4,,1744086620321
389,,1,18,1,29,4,,1744086981791
390,,1,2,7,16,1,,1744087076937
391,,1,29,4,18,5,,1744087303577
392,,1,2,7,16,1,,1744087494173
393,,1,29,4,18,3,,1744087899811
394,,1,18,7,29,4,,1744088258961
395,,1,16,1,2,7,,1744088563296
396,,1,18,7,29,4,,1744088579445
397,,1,16,6,2,7,,1744088812946
398,,1,16,6,2,7,,1744089400819
399,,1,2,1,16,6,,1744089935230
400,,1,16,6,2,9,,1744090760004
401,,1,20,6,8,9,,1744091559335
402,,1,16,9,2,2,,1744091837096
403,,1,2,8,16,9,,1744092347918
404,,1,2,1,16,8,,1744092871358
405,,1,2,8,16,3,,1744093431475
406,,1,22,4,17,4,,1744096823021
407,,1,17,6,22,4,,1744097298208
408,,1,17,4,22,6,,1744097985768
409,,1,17,6,22,4,,1744098447691
410,,1,22,6,17,10,,1744099438889
411,,1,8,4,22,4,,1744099854004
412,,1,19,1,5,5,,1744099985797
413,,1,5,7,19,4,,1744100502706
414,,1,8,9,2,3,,1744100705579
415,,1,8,6,2,5,,1744101126716
416,,1,5,7,19,10,,1744101298395
417,,1,2,5,8,6,,1744101730083
418,,1,17,1,22,4,,1744101803706
419,,1,5,8,19,10,,1744102413355
420,,1,8,6,2,5,,1744102419489
421,,1,29,4,11,5,,1744102856826
422,,1,5,8,19,6,,1744102978681
423,,1,2,2,8,9,,1744103036895
424,,1,11,6,29,4,,1744103431335
425,,1,2,6,8,6,,1744103493010
426,,1,17,2,30,5,,1744103700081
427,,1,29,4,11,5,,1744103804505
428,,1,29,4,11,5,,1744104178366
429,,1,29,4,11,5,,1744104565517
430,,1,19,1,5,8,,1744105242549
431,,1,12,2,29,4,,1744105563734
432,,1,12,6,29,4,,1744105937079
433,,1,12,2,29,4,,1744106340832
434,,1,22,4,29,4,,1744107141470
435,,1,2,7,1,2,,1744108284748
436,,1,2,7,1,2,,1744108978222
437,,1,5,8,1,2,,1744110903579
438,,1,12,6,2,1,,1744111130117
439,,1,2,1,12,6,,1744111623357
440,,1,24,1,2,10,,1744113309941
441,,1,2,1,24,9,,1744113744131
442,,1,2,7,24,10,,1744114064015
443,,1,12,6,11,5,,1744115234054
444,,1,5,6,6,9,,1744115429106
445,,1,2,7,24,4,,1744115491130
446,,1,2,3,24,10,,1744116915752
447,,1,3,8,12,6,,1744116970212
448,,1,3,8,12,6,,1744117068723
449,,1,3,8,12,6,,1744117460874
450,,1,2,3,24,5,,1744117505429
451,,1,16,2,11,5,,1744117751561
452,,1,3,8,12,6,,1744118016757
453,,1,16,4,11,6,,1744118197120
454,,1,3,8,12,6,,1744118411695
455,,1,12,6,3,8,,1744118805110
456,,1,28,4,11,5,,1744118857651
457,,1,12,4,3,8,,1744119098007
458,,1,2,3,16,5,,1744119244233
459,,1,25,1,11,5,,1744119481687
460,,1,16,8,2,8,,1744119720299
461,,1,11,6,3,9,,1744119943184
462,,1,3,9,11,6,,1744120527652
463,,1,2,3,3,8,,1744121247935
464,,1,5,8,2,3,,1744121929827
465,,1,2,2,8,10,,1744134777699
466,,1,2,7,8,10,,1744135181870
467,,1,2,7,8,2,,1744135745381
468,,1,3,4,18,8,,1744135963735
469,,1,3,4,18,2,,1744136369972
470,,1,2,7,8,9,,1744136595175
471,,1,5,7,8,3,,1744137209039
472,,1,8,3,5,7,,1744137664240
473,,1,6,8,18,3,,1744137732267
474,,1,5,7,8,3,,1744137887011
475,,2,3,4,18,2,,1744138021908
476,,2,18,7,3,4,,1744138399262
477,,1,3,2,2,4,,1744139230787
478,,1,5,3,18,10,,1744139509779
479,,1,2,4,3,2,,1744139624250
480,,1,2,4,3,2,,1744140219295
481,,1,6,8,12,8,,1744140336942
482,,1,6,7,24,3,,1744140791463
483,,1,3,4,2,2,,1744141146923
484,,1,24,3,6,9,,1744141342947
485,,1,3,4,2,2,,1744141502759
486,,1,6,1,3,4,,1744141823081
487,,1,3,4,2,2,,1744141856745
488,,1,2,2,3,4,,1744142203219
489,,1,12,6,20,5,,1744142603393
490,,1,3,4,2,2,,1744142696367
491,,1,20,1,12,2,,1744143068232
492,,1,5,1,20,7,,1744143670408
493,,2,3,1,12,2,,1744143730692
494,,1,5,7,20,1,,1744143986592
495,,2,3,6,12,3,,1744144068017
496,,2,12,4,3,5,,1744144506101
497,,1,5,4,20,5,,1744144653779
498,,1,19,1,12,6,,1744144879201
499,,1,19,1,20,5,,1744145364876
500,,1,5,8,12,6,,1744145530399
501,,1,5,1,19,10,,1744145790861
502,,1,19,4,5,3,,1744146171267
503,,1,5,6,19,3,,1744147275383
504,,1,5,3,6,3,,1744147729617
505,,1,19,1,31,7,,1744166046413
506,,1,15,7,2,2,,1744166822267
507,,1,15,8,2,2,,1744167287671
508,,1,19,9,21,10,,1744167386442
509,,1,3,4,2,2,,1744167726592
510,,1,19,1,21,9,,1744167827591
511,,1,3,4,2,7,,1744168003811
512,,1,19,1,18,4,,1744168410459
513,,1,3,4,2,7,,1744168500707
514,,1,11,6,21,3,,1744168649273
515,,1,3,4,2,2,,1744168842303
516,,1,18,4,19,8,,1744169300309
517,,1,2,7,3,8,,1744169338890
518,,1,3,4,2,7,,1744169990913
519,,1,18,4,19,5,,1744170032662
520,,1,2,2,3,4,,1744170421882
521,,1,19,2,18,5,,1744170706602
522,,1,3,4,19,7,,1744171758555
523,,1,11,7,19,9,,1744172370237
524,,1,6,8,2,2,,1744174085301
525,,1,15,8,17,4,,1744174200962
526,,1,6,8,2,7,,1744174623190
527,,1,17,2,18,6,,1744174814056
528,,1,17,6,18,6,,1744175377690
529,,1,2,8,21,8,,1744175430167
530,,1,2,2,21,5,,1744175953655
531,,1,18,1,17,9,,1744175959225
532,,1,2,1,21,4,,1744176549804
533,,1,17,7,18,10,,1744176718332
534,,1,17,4,26,2,,1744177031155
535,,1,26,2,17,4,,1744177436942
536,,1,18,7,20,4,,1744177584491
537,,1,18,6,20,5,,1744178181154
538,,1,18,7,26,2,,1744179517751
539,,1,18,4,26,2,,1744179859616
540,,1,16,2,20,5,,1744179943412
541,,1,16,1,20,1,,1744180430359
542,,1,16,1,20,1,,1744180775695
543,,1,18,7,29,4,,1744180950933
544,,1,16,7,26,9,,1744181073171
545,,1,18,6,29,4,,1744181278287
546,,1,18,7,29,4,,1744181387004
547,,1,16,4,29,4,,1744181721028
548,,1,18,6,29,4,,1744181733471
549,,1,26,1,29,4,,1744181974491
550,,1,29,4,16,7,,1744182008666
551,,1,18,6,29,4,,1744182074544
552,,1,29,1,26,1,,1744182490096
553,,1,18,1,26,1,,1744182555766
554,,1,29,4,16,1,,1744182644807
555,,1,18,7,29,1,,1744183033465
556,,1,18,7,16,6,,1744183047183
557,,1,16,4,29,1,,1744183310967
558,,1,18,7,16,4,,1744183370162
559,,1,29,4,25,1,,1744183692650
560,,1,16,4,25,1,,1744183698083
561,,1,25,1,18,7,,1744183842952
562,,1,29,1,18,5,,1744184207653
563,,1,29,1,16,6,,1744184290206
564,,1,29,1,25,4,,1744184297470
565,,1,16,1,29,3,,1744184818234
566,,1,18,7,16,2,,1744184886594
567,,1,2,7,23,2,,1744186829323
568,,1,2,7,23,4,,1744187168542
569,,1,2,7,23,5,,1744187573229
570,,1,2,2,23,4,,1744188011001
571,,1,16,7,12,2,,1744188056497
572,,1,2,2,23,4,,1744188316990
573,,1,16,7,12,6,,1744188561678
574,,1,2,7,23,1,,1744188762235
575,,1,12,6,16,7,,1744189076472
576,,1,2,7,23,4,,1744189188740
577,,1,12,4,16,4,,1744189426594
578,,1,2,6,23,6,,1744189648287
579,,1,16,4,28,3,,1744189933809
580,,1,28,7,24,4,,1744190787641
581,,1,11,7,24,1,,1744191352673
582,,1,11,5,28,10,,1744193065652
583,,1,8,4,11,5,,1744193685673
584,,1,11,7,25,7,,1744194090645
585,,1,11,7,25,1,,1744194491387
586,,1,11,7,25,9,,1744194959731
587,,1,3,4,2,7,,1744195035592
588,,1,2,2,3,4,,1744195305017
589,,1,3,4,2,2,,1744195674745
590,,1,16,8,28,1,,1744195876836
591,,1,17,9,3,4,,1744200279490
592,,1,24,6,32,2,,1744200388553
593,,1,3,4,17,3,,1744200690926
594,,1,6,7,3,4,,1744200926906
595,,1,17,10,28,3,,1744201055881
596,,1,6,7,3,4,,1744201353313
597,,1,2,7,3,4,,1744201686786
598,,1,6,7,17,4,,1744201770089
599,,1,2,7,3,4,,1744201984480
600,,1,17,5,28,5,,1744202463874
601,,1,33,3,2,8,,1744212998328
602,,3,34,8,24,10,,1744213558108
603,,1,25,1,27,4,,1744213691075
604,,1,33,9,35,5,,1744213750439
605,,1,24,4,34,6,,1744214042978
606,,1,35,1,2,9,,1744214387234
607,,1,27,4,33,3,,1744214393616
608,,1,17,4,27,4,,1744214921346
609,,1,17,7,27,4,,1744215278141
610,,1,5,3,35,10,,1744215598001
611,,1,5,8,35,5,,1744216291155
612,,1,17,9,11,6,,1744216363490
613,,1,11,7,17,7,,1744216754616
614,,1,5,8,35,5,,1744217024576
615,,1,11,7,17,1,,1744217152882
616,,1,29,1,13,6,,1744217864452
617,,1,29,4,13,6,,1744218344532
618,,1,5,8,11,9,,1744218524654
619,,1,35,2,2,5,,1744218539863
620,,1,28,1,29,2,,1744218842132
621,,1,17,4,11,5,,1744219066298
622,,1,29,4,28,9,,1744219147195
623,,1,29,1,2,2,,1744219669455
624,,1,11,5,17,6,,1744219804100
625,,1,2,2,29,4,,1744220201716
626,,1,29,1,17,4,,1744220592887
627,,1,17,1,29,4,,1744220923965
628,,1,5,6,35,6,,1744221246843
629,,1,35,7,5,7,,1744221735011
630,,1,35,7,5,7,,1744222115759
631,,1,12,6,8,2,,1744222176265
632,,1,8,7,12,2,,1744222752216
633,,1,5,8,13,6,,1744222993208
634,,1,2,1,35,7,,1744223275840
635,,1,29,1,11,5,,1744228491536
636,,1,11,7,29,4,,1744229259566
637,,1,29,1,11,6,,1744229614786
638,,1,11,5,29,2,,1744230183868
639,,1,29,4,11,6,,1744230615181
640,,1,13,6,6,8,,1744232607691
641,,1,19,7,13,6,,1744233222571
642,,1,13,6,6,6,,1744233835299
643,,1,19,2,36,2,,1744239678456
644,,1,25,4,2,4,,1744248669145
645,,1,6,8,19,8,,1744253062491
646,,1,29,4,35,5,,1744264905567
647,,1,16,2,26,2,,1744265196414
648,,1,35,2,29,1,,1744265346752
649,,1,35,6,29,4,,1744265610290
650,,1,16,4,26,8,,1744265860651
651,,1,29,4,26,4,,1744266102840
652,,1,29,1,26,4,,1744266562224
653,,1,29,4,26,2,,1744266758900
654,,2,29,4,30,4,,1744267480073
655,,1,16,7,26,2,,1744267737837
656,,1,29,4,19,4,,1744267878999
657,,1,19,1,26,2,,1744268161679
658,,1,26,2,19,5,,1744268543664
659,,1,19,8,26,7,,1744268837630
660,,1,26,4,29,4,,1744269461832
661,,1,29,4,19,10,,1744269810193
662,,1,28,3,19,10,,1744270420346
663,,1,5,8,35,2,,1744271708417
664,,1,35,7,5,6,,1744272257787
665,,1,37,2,38,4,,1744273043745
666,,1,11,5,38,7,,1744273741067
667,,1,11,7,11,5,,1744274202063
668,,1,38,2,32,2,,1744275665797
669,,1,35,7,38,9,,1744278551706
670,,1,39,4,39,2,,1744279123240
671,,1,35,6,40,9,,1744279472866
672,,1,16,9,28,6,,1744279488645
673,,1,39,3,39,3,,1744279509171
674,,1,11,6,28,6,,1744280053293
675,,1,40,7,35,2,,1744280170348
676,,1,11,5,28,9,,1744280485013
677,,1,1,2,16,3,,1744282040564
678,,1,16,3,11,5,,1744283676760
679,,1,16,4,16,8,,1744285251943
680,,1,2,7,2,2,,1744285722319
681,,1,6,4,11,7,,1744291102191
682,,1,16,4,11,7,,1744291657626
683,,1,16,7,11,4,,1744292007028
684,,1,12,8,24,4,,1744295370688
685,,1,6,7,3,8,,1744296624343
686,,2,16,4,41,3,,1744297432249
687,,1,12,6,29,4,,1744297552950
688,,1,11,6,2,4,,1744297843906
689,,1,12,6,29,4,,1744297884137
690,,2,41,3,41,3,,1744298058092
691,,1,11,6,16,4,,1744298078904
692,,1,3,8,3,8,,1744298206384
693,,1,29,4,12,6,,1744298241073
694,,1,12,6,29,4,,1744298739315
695,,1,28,6,29,4,,1744299188863
